sale_id,store_id,product_id,customer_id,date_id,quantity,revenue,discount_amount,is_returned
580,6,38,73,20240206,1,706.09,78.45,1
581,6,38,556,20240213,1,784.54,0.0,0
582,6,34,528,20240219,1,344.45,0.0,0
583,6,25,375,20240222,1,448.08,0.0,0
584,6,10,343,20240212,1,221.08,24.56,0
585,6,32,215,20240208,1,421.24,46.8,0
586,6,36,434,20240225,1,477.76,119.44,0
587,6,6,126,20240209,1,392.34,20.65,0
588,6,37,68,20240216,1,596.94,0.0,0
589,6,40,79,20240207,1,683.3,0.0,0
590,6,10,534,20240204,1,233.36,12.28,0
591,6,7,356,20240221,2,583.95,30.73,0
592,6,25,238,20240214,1,448.08,0.0,0
593,6,38,335,20240227,1,784.54,0.0,0
594,6,40,314,20240216,1,649.14,34.16,0
595,6,36,49,20240206,1,418.04,179.16,0
596,6,32,549,20240205,2,889.28,46.8,0
597,6,11,158,20240210,1,204.14,22.68,0
598,6,17,379,20240206,3,795.61,41.87,0
599,6,9,460,20240206,1,285.91,122.53,0
600,6,53,149,20240218,1,174.37,0.0,0
601,6,35,340,20240215,1,337.88,37.54,0
602,6,40,588,20240221,2,1093.28,273.32,0
603,6,16,42,20240222,1,372.21,0.0,0
604,6,34,457,20240205,1,344.45,0.0,0
605,6,1,285,20240212,1,246.75,0.0,0
606,6,8,404,20240207,1,391.94,97.98,0
607,6,25,438,20240207,2,896.16,0.0,0
608,6,25,575,20240212,1,448.08,0.0,0
609,6,16,168,20240203,1,372.21,0.0,0
610,6,39,89,20240226,1,639.86,0.0,0
611,6,16,385,20240205,3,1060.8,55.83,0
612,6,5,141,20240203,1,254.65,13.4,0
613,6,15,310,20240207,1,346.38,18.23,0
614,6,40,3,20240227,1,649.14,34.16,1
615,6,24,184,20240205,1,624.95,69.44,0
616,6,36,69,20240216,1,537.48,59.72,0
617,6,40,488,20240220,1,580.81,102.49,0
618,6,38,167,20240223,1,745.31,39.23,0
619,6,6,55,20240219,1,371.69,41.3,0
620,6,30,79,20240209,1,274.72,0.0,0
621,6,11,331,20240217,1,215.48,11.34,0
622,6,21,548,20240228,1,498.49,55.39,0
623,6,27,497,20240219,1,298.95,15.73,0
624,6,27,193,20240214,1,314.68,0.0,0
625,7,34,135,20240223,1,275.56,68.89,0
626,7,29,536,20240201,1,512.1,0.0,0
627,7,43,228,20240225,1,293.38,0.0,0
628,7,35,81,20240205,1,375.42,0.0,0
629,7,34,44,20240214,1,310.0,34.45,0
630,7,1,309,20240207,1,197.4,49.35,1
631,7,2,205,20240222,1,246.56,61.64,0
632,7,33,594,20240206,1,408.0,72.0,0
633,7,28,15,20240212,1,297.04,0.0,0
634,7,12,5,20240217,2,906.5,0.0,0
635,7,4,190,20240224,2,717.49,126.61,0
636,7,34,220,20240215,1,344.45,0.0,0
637,7,18,533,20240217,1,692.5,0.0,0
638,7,30,336,20240205,1,260.98,13.74,1
639,7,13,455,20240216,1,397.03,44.11,0
640,7,29,488,20240208,3,1536.3,0.0,0
641,7,25,449,20240222,3,1277.03,67.21,0
642,7,34,105,20240217,1,344.45,0.0,0
643,7,35,414,20240224,1,262.79,112.63,0
644,7,23,596,20240204,1,330.9,0.0,0
645,7,23,497,20240219,1,297.81,33.09,0
646,7,24,138,20240217,1,694.39,0.0,0
647,7,1,184,20240201,1,234.41,12.34,1
648,7,38,79,20240213,1,745.31,39.23,0
649,7,40,503,20240222,1,683.3,0.0,0
650,7,22,33,20240217,1,500.67,26.35,1
651,7,34,471,20240214,1,344.45,0.0,0
652,7,5,320,20240202,2,536.1,0.0,0
653,7,26,553,20240223,1,467.38,24.6,0
654,7,27,387,20240219,1,314.68,0.0,0
655,7,37,376,20240220,1,596.94,0.0,1
656,7,33,439,20240212,1,456.0,24.0,0
657,7,55,320,20240212,1,95.35,10.6,0
658,7,2,552,20240219,2,616.4,0.0,0
659,7,7,481,20240211,1,245.87,61.47,0
660,7,6,501,20240219,1,412.99,0.0,0
661,7,36,348,20240204,1,567.34,29.86,0
662,7,38,78,20240206,2,1569.08,0.0,0
663,7,36,412,20240227,1,597.2,0.0,0
664,7,18,280,20240226,1,657.88,34.62,0
665,7,32,310,20240203,1,468.04,0.0,0
666,7,39,258,20240217,1,639.86,0.0,0
667,7,27,192,20240220,2,597.89,31.47,0
668,7,32,445,20240219,1,421.24,46.8,0
669,8,33,155,20240219,1,480.0,0.0,0
670,8,37,66,20240224,1,596.94,0.0,0
671,8,15,242,20240221,1,364.61,0.0,0
672,8,19,476,20240213,1,426.26,0.0,0
673,8,31,280,20240216,1,373.92,93.48,0
674,8,5,498,20240205,1,268.05,0.0,0
675,8,2,417,20240226,1,308.2,0.0,0
676,8,26,242,20240229,1,418.18,73.8,0
677,8,34,538,20240204,1,292.78,51.67,0
678,8,26,338,20240209,1,491.98,0.0,0
679,8,39,224,20240227,1,575.87,63.99,0
680,8,4,58,20240205,2,844.1,0.0,0
681,8,26,285,20240216,1,491.98,0.0,0
682,8,35,22,20240229,1,337.88,37.54,0
683,8,41,246,20240221,1,141.93,15.77,0
684,8,29,125,20240209,1,460.89,51.21,0
685,8,40,262,20240218,1,546.64,136.66,0
686,8,4,450,20240210,1,358.74,63.31,0
687,8,23,504,20240221,1,330.9,0.0,0
688,8,38,165,20240216,1,666.86,117.68,0
689,8,18,335,20240223,1,657.88,34.62,0
690,8,33,140,20240215,1,480.0,0.0,0
691,8,29,529,20240201,1,512.1,0.0,0
692,8,43,328,20240223,1,264.04,29.34,0
693,8,27,289,20240215,1,283.21,31.47,0
694,1,23,24,20240306,2,562.53,99.27,0
695,1,28,173,20240330,2,415.86,178.22,0
696,1,23,175,20240302,1,330.9,0.0,0
697,1,25,465,20240331,1,448.08,0.0,0
698,1,34,273,20240327,1,344.45,0.0,0
699,1,39,290,20240310,1,543.88,95.98,0
700,1,39,269,20240324,1,543.88,95.98,1
701,1,28,11,20240308,1,267.34,29.7,0
702,1,6,393,20240316,2,825.98,0.0,0
703,1,21,241,20240323,1,526.19,27.69,1
704,1,49,405,20240316,1,57.12,3.01,0
705,1,9,348,20240322,1,408.44,0.0,0
706,1,18,120,20240329,1,657.88,34.62,0
707,1,3,370,20240311,1,314.15,134.63,0
708,1,21,321,20240330,1,498.49,55.39,0
709,1,54,570,20240314,1,134.6,7.08,0
710,1,56,37,20240328,1,64.73,0.0,0
711,1,16,42,20240316,1,260.55,111.66,0
712,1,16,152,20240315,1,372.21,0.0,0
713,1,12,521,20240304,2,906.5,0.0,0
714,1,12,585,20240327,1,317.28,135.97,0
715,1,18,337,20240306,1,657.88,34.62,0
716,1,10,332,20240301,1,233.36,12.28,0
717,1,8,276,20240305,1,440.93,48.99,0
718,1,38,333,20240320,2,1412.17,156.91,0
719,1,35,331,20240331,1,375.42,0.0,0
720,1,2,262,20240326,1,292.79,15.41,0
721,1,15,413,20240306,1,309.92,54.69,0
722,1,35,318,20240310,1,356.65,18.77,0
723,1,35,205,20240329,1,375.42,0.0,0
724,1,23,433,20240316,1,314.36,16.54,0
725,1,11,350,20240326,1,226.82,0.0,1
726,1,35,86,20240315,2,713.3,37.54,0
727,1,18,131,20240310,2,1315.75,69.25,0
728,1,52,79,20240322,1,83.46,0.0,1
729,1,2,583,20240330,1,308.2,0.0,0
730,1,13,474,20240327,1,397.03,44.11,1
731,1,47,322,20240306,1,121.37,0.0,0
732,1,40,192,20240319,1,683.3,0.0,0
733,1,5,6,20240307,2,536.1,0.0,0
734,1,3,499,20240313,1,426.34,22.44,0
735,1,30,310,20240310,1,219.78,54.94,0
736,1,1,193,20240303,1,209.74,37.01,0
737,1,8,552,20240328,1,440.93,48.99,0
738,1,8,157,20240307,1,489.92,0.0,0
739,1,40,207,20240324,1,580.81,102.49,0
740,1,31,443,20240310,1,467.4,0.0,0
741,1,45,500,20240314,1,129.57,0.0,0
742,1,33,428,20240308,1,480.0,0.0,1
743,1,24,447,20240329,1,624.95,69.44,0
744,1,4,348,20240301,1,422.05,0.0,0
745,1,32,427,20240330,1,468.04,0.0,0
746,1,54,213,20240327,1,120.43,21.25,0
747,1,34,504,20240310,1,344.45,0.0,0
748,1,48,19,20240304,1,146.89,0.0,1
749,1,46,516,20240312,1,218.79,0.0,0
750,1,46,230,20240302,1,207.85,10.94,0
751,1,14,571,20240316,1,323.88,35.99,0
752,1,50,469,20240309,1,140.91,35.23,0
753,1,42,105,20240331,2,179.37,19.93,0
754,1,26,371,20240327,1,491.98,0.0,0
755,1,40,158,20240306,1,649.14,34.16,0
756,1,11,7,20240321,1,226.82,0.0,0
757,1,48,382,20240308,1,139.55,7.34,0
758,1,46,543,20240323,1,218.79,0.0,0
759,1,43,470,20240314,1,293.38,0.0,0
760,1,46,530,20240331,2,437.58,0.0,0
761,1,6,63,20240331,1,289.09,123.9,0
762,1,43,533,20240313,2,586.76,0.0,0
763,1,21,287,20240310,1,553.88,0.0,0
764,1,27,558,20240329,1,314.68,0.0,0
765,2,48,415,20240320,1,124.86,22.03,0
766,2,5,130,20240325,1,254.65,13.4,0
767,2,53,349,20240317,1,165.65,8.72,0
768,2,33,248,20240325,1,408.0,72.0,0
769,2,47,382,20240327,3,364.11,0.0,0
770,2,30,460,20240309,1,247.25,27.47,0
771,2,25,596,20240310,1,313.66,134.42,0
772,2,36,587,20240319,1,597.2,0.0,0
773,2,7,597,20240322,1,307.34,0.0,0
774,2,46,422,20240307,1,218.79,0.0,0
775,2,7,379,20240303,2,583.95,30.73,0
776,2,31,451,20240322,2,888.06,46.74,0
777,2,56,518,20240323,1,64.73,0.0,0
778,2,24,121,20240305,1,624.95,69.44,0
779,2,16,122,20240323,1,372.21,0.0,0
780,2,42,157,20240320,1,94.67,4.98,1
781,2,14,146,20240304,1,341.88,17.99,0
782,2,25,188,20240326,2,896.16,0.0,0
783,2,33,428,20240327,1,480.0,0.0,0
784,2,32,136,20240316,2,842.47,93.61,0
785,2,8,334,20240325,1,440.93,48.99,0
786,2,47,47,20240303,1,97.1,24.27,0
787,2,40,26,20240331,1,614.97,68.33,0
788,2,29,198,20240319,1,512.1,0.0,0
789,2,25,515,20240331,2,851.35,44.81,0
790,2,3,594,20240329,2,897.56,0.0,0
791,2,6,24,20240315,1,412.99,0.0,0
792,2,23,94,20240311,1,314.36,16.54,0
793,2,51,158,20240304,1,65.69,0.0,0
794,2,51,60,20240310,1,52.55,13.14,0
795,2,22,124,20240310,1,421.62,105.4,0
796,2,12,118,20240302,1,407.92,45.33,0
797,2,8,240,20240309,1,489.92,0.0,1
798,2,53,569,20240330,1,165.65,8.72,0
799,2,45,513,20240321,1,129.57,0.0,0
800,2,43,551,20240307,1,205.37,88.01,0
801,2,24,297,20240331,1,590.23,104.16,0
802,2,49,257,20240321,1,48.1,12.03,0
803,2,38,289,20240327,1,784.54,0.0,0
804,2,2,144,20240302,1,308.2,0.0,0
805,2,29,326,20240324,2,1024.2,0.0,0
806,2,38,280,20240329,1,549.18,235.36,0
807,2,38,17,20240308,1,745.31,39.23,0
808,2,33,178,20240330,1,480.0,0.0,1
809,2,32,80,20240314,1,444.64,23.4,0
810,2,8,367,20240318,1,489.92,0.0,0
811,2,1,10,20240313,1,246.75,0.0,0
812,2,37,311,20240308,1,537.25,59.69,0
813,2,36,505,20240326,3,1433.28,358.32,1
814,2,36,114,20240329,1,418.04,179.16,0
815,2,16,579,20240328,1,372.21,0.0,0
816,2,3,234,20240306,1,448.78,0.0,0
817,2,29,546,20240329,1,460.89,51.21,0
818,2,16,54,20240320,1,372.21,0.0,0
819,2,55,531,20240328,1,105.95,0.0,0
820,2,25,431,20240315,2,896.16,0.0,0
821,2,17,26,20240318,1,279.16,0.0,0
822,2,15,338,20240324,2,583.38,145.84,0
823,2,2,343,20240310,1,308.2,0.0,1
824,2,10,342,20240327,1,196.51,49.13,0
825,2,42,458,20240317,1,94.67,4.98,0
826,2,1,67,20240319,2,493.5,0.0,0
827,2,8,105,20240326,1,465.42,24.5,0
828,2,1,421,20240322,1,246.75,0.0,0
829,2,41,104,20240308,1,149.82,7.88,0
830,2,33,106,20240311,1,480.0,0.0,0
831,2,26,130,20240301,1,418.18,73.8,0
832,2,30,249,20240321,1,247.25,27.47,0
833,3,15,598,20240305,1,328.15,36.46,0
834,3,27,378,20240329,1,314.68,0.0,0
835,3,27,56,20240301,1,298.95,15.73,0
836,3,12,194,20240314,1,453.25,0.0,0
837,3,24,344,20240322,1,694.39,0.0,0
838,3,14,44,20240320,1,341.88,17.99,0
839,3,9,219,20240316,1,367.6,40.84,0
840,3,22,7,20240308,1,527.02,0.0,0
841,3,6,200,20240312,1,412.99,0.0,0
842,3,30,179,20240321,1,274.72,0.0,0
843,3,51,23,20240308,1,62.41,3.28,0
844,3,42,114,20240306,1,89.68,9.97,0
845,3,53,176,20240311,1,174.37,0.0,0
846,3,31,134,20240331,2,934.8,0.0,0
847,3,7,251,20240326,1,307.34,0.0,0
848,3,4,254,20240330,1,422.05,0.0,0
849,3,29,501,20240302,2,870.57,153.63,0
850,3,40,398,20240307,1,649.14,34.16,0
851,3,54,383,20240325,1,134.6,7.08,0
852,3,40,598,20240317,1,649.14,34.16,0
853,3,4,224,20240321,2,801.89,42.21,0
854,3,23,564,20240310,1,264.72,66.18,0
855,3,2,43,20240303,1,292.79,15.41,0
856,3,30,510,20240315,1,260.98,13.74,0
857,3,9,368,20240311,1,408.44,0.0,0
858,3,2,74,20240329,1,246.56,61.64,0
859,3,4,282,20240312,1,379.84,42.21,0
860,3,35,268,20240307,3,1013.63,112.63,0
861,3,45,416,20240301,1,116.61,12.96,0
862,3,25,153,20240327,1,425.68,22.4,0
863,3,20,566,20240328,1,330.57,0.0,0
864,3,24,440,20240325,1,694.39,0.0,0
865,3,55,384,20240325,1,105.95,0.0,0
866,3,27,364,20240305,1,283.21,31.47,0
867,3,15,551,20240311,1,364.61,0.0,0
868,3,9,339,20240310,1,408.44,0.0,0
869,3,31,548,20240319,3,1402.2,0.0,0
870,3,2,312,20240313,1,246.56,61.64,0
871,3,3,192,20240303,1,403.9,44.88,0
872,3,7,72,20240307,1,307.34,0.0,0
873,3,1,161,20240315,1,209.74,37.01,0
874,3,7,212,20240304,1,307.34,0.0,0
875,3,45,589,20240305,1,116.61,12.96,0
876,3,12,8,20240331,1,407.92,45.33,0
877,3,23,583,20240305,1,330.9,0.0,0
878,3,24,468,20240329,1,624.95,69.44,0
879,3,37,426,20240312,1,507.4,89.54,0
880,3,7,583,20240308,1,245.87,61.47,0
881,3,17,551,20240304,1,237.29,41.87,0
882,3,34,506,20240310,1,310.0,34.45,0
883,3,50,334,20240314,3,528.42,0.0,0
884,3,21,473,20240314,1,553.88,0.0,1
885,3,15,118,20240313,1,364.61,0.0,1
886,3,54,85,20240323,1,134.6,7.08,0
887,4,40,175,20240318,1,580.81,102.49,0
888,4,2,173,20240327,1,308.2,0.0,0
889,4,33,222,20240303,1,480.0,0.0,0
890,4,4,536,20240323,1,422.05,0.0,0
891,4,34,5,20240321,1,344.45,0.0,1
892,4,44,94,20240302,2,546.2,0.0,0
893,4,17,226,20240301,1,279.16,0.0,0
894,4,43,335,20240331,1,293.38,0.0,0
895,4,28,439,20240311,1,237.63,59.41,0
896,4,10,324,20240304,1,245.64,0.0,0
897,4,24,378,20240301,1,624.95,69.44,0
898,4,4,105,20240302,1,379.84,42.21,0
899,4,27,398,20240323,1,314.68,0.0,0
900,4,51,326,20240322,1,59.12,6.57,0
901,4,34,392,20240328,1,327.23,17.22,0
902,4,36,22,20240317,1,537.48,59.72,1
903,4,42,82,20240320,1,89.68,9.97,0
904,4,8,39,20240302,1,489.92,0.0,0
905,4,56,41,20240308,1,64.73,0.0,0
906,4,47,340,20240317,1,121.37,0.0,1
907,4,9,228,20240311,2,735.19,81.69,0
908,4,46,504,20240320,1,207.85,10.94,0
909,4,49,94,20240303,1,60.13,0.0,0
910,4,28,319,20240306,1,297.04,0.0,0
911,4,36,591,20240306,1,567.34,29.86,0
912,4,52,369,20240315,1,75.11,8.35,0
913,4,24,160,20240313,1,659.67,34.72,0
914,4,56,308,20240327,1,64.73,0.0,0
915,4,27,385,20240320,1,298.95,15.73,0
916,4,26,195,20240318,1,442.78,49.2,0
917,4,6,383,20240301,1,330.39,82.6,0
918,4,18,395,20240313,1,692.5,0.0,0
919,4,28,357,20240330,1,237.63,59.41,0
920,4,38,253,20240317,1,706.09,78.45,0
921,4,22,152,20240308,1,474.32,52.7,0
922,4,27,166,20240309,1,298.95,15.73,0
923,4,2,83,20240301,1,246.56,61.64,0
924,4,55,513,20240317,1,105.95,0.0,0
925,4,31,92,20240331,1,420.66,46.74,0
926,4,38,408,20240304,1,784.54,0.0,0
927,4,11,428,20240323,1,226.82,0.0,0
928,4,21,138,20240317,1,553.88,0.0,0
929,4,18,61,20240307,1,588.62,103.88,0
930,4,4,112,20240324,1,337.64,84.41,0
931,4,34,351,20240328,1,344.45,0.0,0
932,4,32,273,20240301,1,421.24,46.8,1
933,4,49,533,20240325,1,57.12,3.01,1
934,4,48,380,20240331,1,146.89,0.0,0
935,4,54,388,20240322,1,113.34,28.34,0
936,4,6,412,20240320,2,702.08,123.9,1
937,4,43,255,20240324,1,293.38,0.0,0
938,5,47,330,20240322,1,121.37,0.0,0
939,5,25,240,20240301,2,806.54,89.62,0
940,5,18,488,20240320,1,554.0,138.5,0
941,5,42,147,20240322,1,99.65,0.0,0
942,5,25,562,20240328,1,380.87,67.21,0
943,5,24,250,20240328,2,1319.34,69.44,0
944,5,2,335,20240307,1,215.74,92.46,1
945,5,21,127,20240329,1,553.88,0.0,0
946,5,8,590,20240322,1,440.93,48.99,0
947,5,50,391,20240325,1,176.14,0.0,0
948,5,39,90,20240321,1,639.86,0.0,0
949,5,4,321,20240304,1,422.05,0.0,0
950,5,17,398,20240331,1,265.2,13.96,0
951,5,14,228,20240314,1,287.9,71.97,0
952,5,24,225,20240304,1,590.23,104.16,0
953,5,35,36,20240316,1,375.42,0.0,0
954,5,10,221,20240320,1,208.79,36.85,0
955,5,15,216,20240316,1,309.92,54.69,0
956,5,36,184,20240328,1,597.2,0.0,0
957,5,23,164,20240328,1,281.27,49.63,0
958,5,30,401,20240301,1,260.98,13.74,0
959,5,5,562,20240313,1,214.44,53.61,0
960,5,6,312,20240313,1,392.34,20.65,0
961,5,35,215,20240315,1,356.65,18.77,0
962,5,44,590,20240307,1,273.1,0.0,0
963,5,35,173,20240304,1,262.79,112.63,0
964,5,6,528,20240330,2,825.98,0.0,1
965,5,15,35,20240321,2,692.76,36.46,0
966,5,16,385,20240304,1,353.6,18.61,0
967,5,34,282,20240325,1,292.78,51.67,0
968,5,38,522,20240321,1,784.54,0.0,0
969,5,8,186,20240308,1,440.93,48.99,0
970,5,23,551,20240313,1,330.9,0.0,0
971,5,17,543,20240306,1,237.29,41.87,0
972,5,2,121,20240316,1,308.2,0.0,0
973,5,43,41,20240306,1,293.38,0.0,0
974,5,27,87,20240305,1,314.68,0.0,0
975,5,30,1,20240304,2,549.44,0.0,0
976,5,13,321,20240308,1,441.14,0.0,0
977,5,54,46,20240317,1,134.6,7.08,0
978,5,3,566,20240308,1,381.46,67.32,0
979,6,29,262,20240307,1,486.49,25.61,0
980,6,19,436,20240309,1,426.26,0.0,0
981,6,36,198,20240331,1,537.48,59.72,0
982,6,11,445,20240323,1,226.82,0.0,0
983,6,4,562,20240313,1,422.05,0.0,0
984,6,2,232,20240314,1,308.2,0.0,0
985,6,7,127,20240309,2,614.68,0.0,0
986,6,29,358,20240306,1,435.29,76.81,0
987,6,29,175,20240323,1,486.49,25.61,0
988,6,55,545,20240311,1,90.06,15.89,0
989,6,31,526,20240318,1,467.4,0.0,1
990,6,3,380,20240323,1,426.34,22.44,0
991,6,47,480,20240323,1,121.37,0.0,0
992,6,15,235,20240317,1,328.15,36.46,0
993,6,34,93,20240310,2,688.9,0.0,0
994,6,4,293,20240321,2,844.1,0.0,0
995,6,49,140,20240318,2,120.26,0.0,0
996,6,26,8,20240316,1,467.38,24.6,0
997,6,22,541,20240323,1,474.32,52.7,0
998,6,32,537,20240322,2,842.47,93.61,0
999,6,10,53,20240329,1,245.64,0.0,0
1000,6,27,256,20240314,1,314.68,0.0,0
1001,6,26,3,20240327,1,467.38,24.6,0
1002,6,31,528,20240324,1,467.4,0.0,0
1003,6,56,7,20240327,2,110.04,19.42,0
1004,6,21,191,20240320,1,553.88,0.0,0
1005,6,10,158,20240313,1,245.64,0.0,0
1006,6,8,482,20240314,1,440.93,48.99,0
1007,6,14,112,20240313,1,359.87,0.0,0
1008,6,40,368,20240315,1,683.3,0.0,0
1009,6,44,432,20240329,1,273.1,0.0,0
1010,6,9,273,20240324,1,408.44,0.0,0
1011,6,24,410,20240304,1,624.95,69.44,0
1012,6,39,130,20240317,1,511.89,127.97,0
1013,6,9,351,20240305,1,408.44,0.0,0
1014,6,49,440,20240314,1,60.13,0.0,0
1015,6,27,254,20240308,1,283.21,31.47,0
1016,6,44,515,20240322,1,245.79,27.31,0
1017,6,3,197,20240320,1,448.78,0.0,1
1018,6,1,418,20240330,1,246.75,0.0,1
1019,6,12,438,20240317,1,453.25,0.0,0
1020,6,2,429,20240321,1,308.2,0.0,0
1021,6,9,330,20240308,1,408.44,0.0,0
1022,6,13,504,20240307,2,882.28,0.0,0
1023,6,10,134,20240312,1,245.64,0.0,0
1024,6,14,244,20240311,1,341.88,17.99,0
1025,6,15,124,20240321,1,364.61,0.0,0
1026,6,28,560,20240302,1,297.04,0.0,0
1027,6,16,45,20240320,3,1116.63,0.0,0
1028,6,5,574,20240305,2,482.49,53.61,0
1029,6,56,495,20240312,1,64.73,0.0,0
1030,6,25,297,20240314,1,448.08,0.0,0
1031,6,49,408,20240302,1,54.12,6.01,0
1032,6,34,400,20240316,1,310.0,34.45,0
1033,6,28,10,20240313,1,297.04,0.0,0
1034,6,56,226,20240329,1,58.26,6.47,0
1035,6,34,41,20240310,1,344.45,0.0,0
1036,6,5,255,20240321,2,536.1,0.0,0
1037,6,10,378,20240327,1,245.64,0.0,0
1038,6,5,333,20240311,1,268.05,0.0,0
1039,6,25,181,20240302,1,448.08,0.0,0
1040,6,50,264,20240309,1,158.53,17.61,0
1041,6,28,596,20240328,1,297.04,0.0,0
1042,6,47,378,20240321,1,121.37,0.0,0
1043,6,50,181,20240305,1,167.33,8.81,0
1044,7,5,404,20240324,1,268.05,0.0,0
1045,7,26,413,20240322,1,491.98,0.0,0
1046,7,35,387,20240304,1,319.11,56.31,0
1047,7,1,255,20240313,1,222.07,24.68,1
1048,7,3,10,20240325,2,852.68,44.88,0
1049,7,46,577,20240331,1,218.79,0.0,0
1050,7,19,557,20240329,1,404.95,21.31,0
1051,7,10,106,20240323,1,245.64,0.0,0
1052,7,55,438,20240317,1,84.76,21.19,1
1053,7,5,116,20240313,1,227.84,40.21,0
1054,7,2,79,20240316,1,246.56,61.64,0
1055,7,14,155,20240320,2,575.79,143.95,0
1056,7,22,309,20240306,1,474.32,52.7,0
1057,7,46,378,20240320,2,437.58,0.0,0
1058,7,10,151,20240330,1,208.79,36.85,0
1059,7,8,69,20240311,1,440.93,48.99,0
1060,7,29,395,20240304,1,512.1,0.0,0
1061,7,15,342,20240312,1,255.23,109.38,0
1062,7,44,505,20240305,1,259.44,13.66,0
1063,7,28,592,20240318,1,282.19,14.85,0
1064,7,36,18,20240325,1,597.2,0.0,1
1065,7,27,143,20240312,2,629.36,0.0,0
1066,7,23,142,20240310,1,281.27,49.63,1
1067,7,51,381,20240304,1,65.69,0.0,0
1068,7,34,151,20240302,1,327.23,17.22,0
1069,7,4,154,20240312,1,400.95,21.1,0
1070,7,3,422,20240325,1,403.9,44.88,0
1071,7,9,33,20240324,1,408.44,0.0,0
1072,7,35,466,20240320,1,319.11,56.31,0
1073,7,37,434,20240318,2,1134.19,59.69,0
1074,7,2,217,20240330,1,215.74,92.46,0
1075,7,28,80,20240313,1,252.48,44.56,0
1076,7,40,169,20240327,1,614.97,68.33,0
1077,7,47,344,20240302,1,121.37,0.0,0
1078,7,11,317,20240301,1,226.82,0.0,0
1079,7,25,46,20240307,1,448.08,0.0,0
1080,7,56,9,20240319,1,64.73,0.0,0
1081,7,39,365,20240312,1,639.86,0.0,0
1082,7,34,515,20240305,1,275.56,68.89,0
1083,7,41,39,20240326,1,157.7,0.0,0
1084,7,8,238,20240310,1,465.42,24.5,0
1085,7,11,529,20240329,1,226.82,0.0,0
1086,7,30,442,20240324,1,274.72,0.0,0
1087,7,55,157,20240302,1,74.16,31.79,0
1088,7,32,317,20240319,1,468.04,0.0,0
1089,7,42,303,20240318,1,94.67,4.98,0
1090,7,6,472,20240306,1,412.99,0.0,0
1091,7,53,127,20240309,1,174.37,0.0,0
1092,7,22,133,20240319,1,527.02,0.0,0
1093,7,14,270,20240315,1,323.88,35.99,0
1094,7,41,251,20240329,1,141.93,15.77,0
1095,7,41,584,20240323,1,157.7,0.0,0
1096,7,44,478,20240313,1,259.44,13.66,0
1097,7,40,407,20240315,1,683.3,0.0,0
1098,7,23,498,20240325,1,330.9,0.0,0
1099,8,40,482,20240307,1,649.14,34.16,0
1100,8,38,64,20240305,1,549.18,235.36,0
1101,8,47,24,20240330,2,242.74,0.0,0
1102,8,47,71,20240331,1,109.23,12.14,0
1103,8,21,220,20240309,2,1052.37,55.39,0
1104,8,51,351,20240322,1,65.69,0.0,0
1105,8,43,549,20240331,1,234.7,58.68,0
1106,8,47,11,20240323,1,109.23,12.14,0
1107,8,44,332,20240318,1,245.79,27.31,0
1108,8,54,512,20240322,1,113.34,28.34,0
1109,8,15,129,20240328,1,328.15,36.46,0
1110,8,18,560,20240321,1,623.25,69.25,0
1111,8,7,591,20240325,1,307.34,0.0,0
1112,8,6,128,20240331,1,330.39,82.6,0
1113,8,32,437,20240323,1,468.04,0.0,0
1114,8,54,182,20240317,1,141.68,0.0,0
1115,8,31,448,20240318,1,397.29,70.11,0
1116,8,10,17,20240321,3,626.38,110.54,0
1117,8,50,103,20240320,1,158.53,17.61,0
1118,8,17,466,20240321,1,237.29,41.87,0
1119,8,20,476,20240318,1,264.46,66.11,0
1120,8,55,291,20240314,1,105.95,0.0,0
1121,8,45,248,20240309,1,103.66,25.91,0
1122,8,55,532,20240301,1,105.95,0.0,0
1123,8,38,248,20240327,1,627.63,156.91,0
1124,8,52,592,20240318,1,83.46,0.0,1
1125,8,7,530,20240314,2,614.68,0.0,0
1126,8,18,591,20240306,1,692.5,0.0,0
1127,8,21,96,20240326,1,553.88,0.0,0
1128,8,1,557,20240303,1,234.41,12.34,1
1129,8,55,367,20240330,1,95.35,10.6,0
1130,8,12,388,20240306,1,430.59,22.66,0
1131,8,9,594,20240325,1,326.75,81.69,0
1132,8,8,269,20240328,2,979.84,0.0,0
1133,8,2,401,20240329,1,308.2,0.0,0
1134,8,17,216,20240304,1,265.2,13.96,0
1135,8,22,306,20240322,1,500.67,26.35,0
1136,8,49,560,20240301,1,60.13,0.0,0
1137,8,5,24,20240301,2,536.1,0.0,1
1138,8,27,31,20240317,1,314.68,0.0,0
1139,8,2,494,20240311,1,246.56,61.64,0
1140,8,54,508,20240307,1,127.51,14.17,0
1141,8,31,288,20240314,2,934.8,0.0,0
1142,8,21,444,20240331,1,553.88,0.0,0
1143,1,14,581,20240424,1,341.88,17.99,0
1144,1,10,260,20240412,1,208.79,36.85,0
1145,1,22,440,20240419,1,527.02,0.0,0
1146,1,4,322,20240426,1,379.84,42.21,0
1147,1,1,330,20240404,1,246.75,0.0,0
1148,1,10,106,20240429,1,233.36,12.28,0
1149,1,10,446,20240418,1,221.08,24.56,0
1150,1,44,282,20240411,1,232.13,40.97,0
1151,1,8,591,20240414,1,489.92,0.0,0
1152,1,9,413,20240401,2,816.88,0.0,0
1153,1,49,426,20240402,1,60.13,0.0,0
